,1.0,3.0,6.0,12.0,24.0,36.0,60.0,84.0
2009-03-02,0.0002960363687269929,0.0003306437274466223,0.0005950011689181967,0.00037857202778734944,0.0007929604834440163,0.0013327185296783117,0.0019794500483707456,0.003004807564181533
2009-04-01,0.0001598970125593624,8.184234147479152e-05,0.0003167620611872479,0.0007341703130323562,0.0010263231527263272,0.0013604278059400343,0.0020786838172630606,0.0036392499369066744
2009-05-01,6.128256658644027e-05,2.3725846135969064e-05,0.00029103023876486667,0.0005008190701443205,0.000890877364545295,0.0010107191878210298,0.0020229599434757883,0.0026635557170267
2009-06-01,-6.905475370411196e-07,0.00012844240293641285,0.00025635642716270723,0.0004349171182629341,0.0009107539613364413,0.0015185739048022562,0.0019615055019273075,0.0038833692568849276
2009-07-01,0.00017389754035357363,9.404906407461944e-05,0.0005348241091902572,0.0006388115002393668,0.0010045633532962395,0.00140920054118987,0.003159905619973813,0.003833897856158064
2009-08-03,0.0001090990419991833,0.00019637060678845408,0.00023579006903862165,0.000394277831605061,0.0011469962804828704,0.0013681278967869748,0.002992572044977493,0.0036217800628808305
2009-09-01,0.00021445897470107056,0.0002323050220829348,0.0001344876268620787,0.0003553280002897008,0.0011698939081292714,0.0018689986975337636,0.0030309364778691172,0.004229717519236509
2009-10-01,0.00011359687806966612,0.0003531282315138995,0.00015092603651178926,0.0006663859233080327,0.0010296078424194555,0.0017386283258540303,0.0027938809359044914,0.003976874251746976
2009-11-02,1.2249870440239619e-05,2.0613240099498498e-05,0.00037753685508401524,0.00030023581487204076,0.0008856913241295228,0.001186184190705708,0.0023358692317105856,0.0036285778584788098
2009-12-01,0.00030457242613013413,0.00013958321702789434,0.00020887099766442319,0.0003377049252655251,0.0012264400585140223,0.0014690344282046741,0.002601413363415128,0.003490007862536837
2010-01-04,9.339548931186492e-05,-3.619523436670935e-05,0.0001844237380981273,0.00041099960795110135,0.0007377279308020679,0.0011669358503523242,0.001881780492720475,0.0032089026021981937
