,1.0,3.0,6.0,12.0,24.0,36.0,60.0,84.0
2009-03-02,-0.00013460754878857895,0.000506879219687173,0.0002139847030833142,0.0004181011110042654,0.001007046349131402,0.001317865417439501,0.002157069914107801,0.0030167274053429782
2009-04-01,0.0002338095978207111,0.00041154515506725,0.00034510905462514785,0.0007567317090495518,0.0008412956835950336,0.0011382215179878141,0.0022055728886689607,0.0036012130294214018
2009-05-01,0.00010788050207355404,4.911634321080882e-05,0.00024039904284944846,0.00028824448821374027,0.0008663669035942068,0.0012122049336957819,0.0018562457757052009,0.002853195002894493
2009-06-01,0.0001683566111490009,0.0003485591567091717,0.00035834535869128104,0.00046331070903460336,0.0010043481386270425,0.0015020407124273216,0.0020359863287982005,0.0035019838414045434
2009-07-01,0.00022937452018645388,0.0002916200136693359,0.00024651418539556325,0.0007001287415386859,0.0008544779775891964,0.0015177546109343965,0.0027126861032900074,0.004170678999937838
2009-08-03,0.00021438558420117104,0.00035602827428404815,0.0002471528440470827,0.0005286411926188617,0.0012623464652665728,0.0016989003379168643,0.003255924065272975,0.003660784604655687
2009-09-01,0.00033620159511893455,0.00021503466195738064,0.00043558348243122325,0.00043699080925763134,0.0010437288144540258,0.001716717559178571,0.002838285035594801,0.0036420343101106756
2009-10-01,0.00026991650245178356,0.00048336454999109435,0.0002670831019415676,0.0005071481423573054,0.0009536130894800543,0.0012984251616197096,0.002528941359205783,0.003549189680959852
2009-11-02,0.00016494670364441966,-7.103751151416038e-05,0.00022328354202683087,0.0004744237234186599,0.0008681931044718372,0.0014539229685377464,0.0024696943433741847,0.0034085355007278384
2009-12-01,-1.8710340299765704e-05,0.00012993070727107536,-0.00012635066101929215,0.00037052630311817936,0.0008620437098714184,0.0013754860956003423,0.002726430974969496,0.0034760408180600777
2010-01-04,0.00011802169526031747,0.00021455274398474167,7.592545658119398e-05,0.00034924068351149806,0.0007811494168354916,0.0011606979172960052,0.002425564123740509,0.0031703597715710963
2010-02-01,5.416952269587938e-05,-2.6421085851047188e-05,0.00014412968725574515,0.00047157093636829295,0.0011228475892040013,0.0016573520614926451,0.002898008601634361,0.003841087697246337
2010-03-01,5.505969200414462e-05,-1.671477764519924e-05,0.00013304191369289953,0.0003460725847050927,0.0008363239810194045,0.0013503707153346145,0.0024229393414998412,0.003463933149290499
2010-04-01,0.00023070111649614589,0.00013147398647284092,0.0002701367233368668,7.762297987556899e-05,0.0008948763123217685,0.001473995083936197,0.0027080193486763715,0.0033776313823907778
2010-05-03,4.2361710977045774e-05,0.00012207929004381946,0.00014434886538094993,0.00039474637043146465,0.001125198513702852,0.0017242691071130967,0.002477994970352837,0.004199520475264729
2010-06-01,-0.00015535198532101724,8.828295879537151e-05,0.00043162014587538877,0.0005784197991864914,0.0007588904036432975,0.0013989458494552132,0.002713077811114184,0.003824173566102651
2010-07-01,0.000105118338564969,-7.77559541309536e-07,0.00018416357392880833,0.00037222164748884623,0.0007133390071849544,0.0011608178762076982,0.0026656942773841674,0.0032238156808388485
2010-08-02,6.316210834977909e-05,0.0001780780461779763,4.544711360598974e-05,0.0002952560930895576,0.0006185217555381151,0.0010176143388225256,0.002240069668018263,0.002744855472542884
2010-09-01,0.000179133556128086,0.0002455663538423192,0.00018421037386118222,0.00031838579359155794,0.000269860154342938,0.0006868949688023651,0.0016381865251740013,0.002684820382729214
2010-10-01,0.00012696687288404895,3.1896691599531124e-05,0.00015900886278075177,0.00022902946645952937,0.0005102961374265913,0.0010047029974109556,0.0015050857564429254,0.0024871698234170125
2010-11-01,0.00019829426546480455,8.594681536910898e-05,2.8889758163064272e-05,0.0003137615672943461,0.00028807424792876013,0.0004137744204966154,0.00158472152011635,0.00217114118933015
2010-12-01,6.298011677396964e-05,0.0001232816537495296,0.00012010414653973456,0.000249488259281172,0.0004162308437574147,0.0003620237173354024,0.0013849216611614423,0.0021780852775781234
2011-01-03,0.0003001013261541008,0.00015864670540222114,0.00025110646823800487,0.0002208599290456359,0.0004377767854024661,0.0006567015434719714,0.00182937141045314,0.0027087571101385155
2011-02-01,-2.302440725021615e-05,6.574350898413961e-05,9.251622027650619e-05,0.0001398485930397264,0.0004782732828894076,0.000986723607395934,0.0022381863738989427,0.0030811219551125646
